0.9993219,0.0,0.036821086,0.0,0.49215323,0.49414086,0.5087478,0.50476295,0.027120912,-0.020706566,0.99864775,0.039221916,0.98650885,0.014924379,-0.013299964,-0.16248281,0.7279025,0.0236649,0.013889717,0.68513143,0.9825243,-5.027718e-06,2.6535059e-05,0.18613437,-0.060170047,-0.2460522,-0.96737957,-0.0038287556,0.9888127,0.066038586,0.033444002,-0.1294987,0.82448363,0.08874698,0.046652075,0.55693287,0.9825243,4.89313e-06,-2.6614307e-05,0.18613441,0.9980232,-0.0014476065,-0.004810439,0.062644705,0.9992278,-0.0033083397,-0.009485169,0.037984505,0.99932945,-0.0032774643,-0.009494642,0.035210546,0.9923651,-0.029458841,0.11337872,-0.03858656,0.9726052,0.02471831,-0.16993225,0.1566877,0.029054426,0.61959225,0.014618599,0.78424966,0.8052299,0.28696087,0.42547178,-0.29703873,0.89674515,-0.031721137,-0.09729915,-0.4305517,0.97242033,0.1077275,-0.20680134,-0.0051582097,0.019444225,0.6155257,-0.042417873,-0.78673416,0.80274135,-0.29543844,-0.4830317,-0.18709043,0.93591815,0.030124782,0.12210759,-0.32899764,0.9879161,0.0141891865,0.1540028,0.010174588
0.99928904,0.0,0.03770218,0.0,0.491471,0.49432302,0.50781816,0.50618345,0.027035007,-0.024000745,0.9985767,0.03921213,0.9866184,0.015174757,-0.013090059,-0.1618102,0.72590744,0.023259273,0.013092849,0.6872743,0.9825243,-5.0317167e-06,2.6607198e-05,0.18613437,-0.0598753,-0.24831875,-0.9668184,-0.0038601526,0.9897892,0.06628786,0.033940807,-0.12153703,0.8228787,0.090232,0.047996614,0.55895,0.9825243,4.8892057e-06,-2.6651946e-05,0.18613443,0.99801093,-0.001578767,-0.004606686,0.06285292,0.99921495,-0.0035526087,-0.009066836,0.03840139,0.9993177,-0.0035230597,-0.009077115,0.035627484,0.99229455,-0.029210147,0.11334211,-0.040642288,0.9724855,0.025238628,-0.17128085,0.15587762,0.029339442,0.6194116,0.014964766,0.7843752,0.8060985,0.283128,0.42441246,-0.29986292,0.8956528,-0.032272544,-0.09822413,-0.43256977,0.9716082,0.11463361,-0.20695132,-0.0027743028,0.01935503,0.6154175,-0.042307474,-0.786827,0.80378443,-0.29340953,-0.48217684,-0.18800776,0.936915,0.029882047,0.12240839,-0.3260575,0.98918873,0.016293453,0.14515452,0.013048755
0.9992585,0.0,0.03850172,0.0,0.49109045,0.49429294,0.50680655,0.50759405,0.026660832,-0.02784196,0.9984701,0.039640483,0.986711,0.015490369,-0.012931941,-0.16122691,0.72358483,0.022841588,0.012198981,0.68974954,0.9825243,-5.024705e-06,2.6570164e-05,0.18613435,-0.059197664,-0.2507919,-0.9662206,-0.004092929,0.99026215,0.06646348,0.0340191,-0.11749938,0.8210719,0.09082234,0.048377495,0.5614729,0.9825243,4.887494e-06,-2.6605765e-05,0.1861344,0.9979962,-0.0017166934,-0.004381421,0.0630982,0.9991991,-0.0038087054,-0.008604766,0.03889244,0.9993032,-0.0037806944,-0.008615917,0.03611857,0.99218243,-0.028799511,0.113624565,-0.042825855,0.97226524,0.026056176,-0.17303105,0.15518254,0.029850984,0.6193104,0.015577633,0.78442395,0.80692625,0.27958903,0.42351177,-0.3022213,0.89487374,-0.032721702,-0.09902043,-0.4339645,0.9706387,0.11917598,-0.20894356,-0.00044356784,0.019148698,0.6151726,-0.042052492,-0.7870372,0.80511034,-0.2915944,-0.48045218,-0.18956712,0.9378578,0.02969528,0.12289333,-0.32316896,0.9904033,0.015324848,0.13657269,0.0146390535
0.99923056,0.0,0.03922004,0.0,0.49094462,0.49413976,0.5057414,0.50894487,0.025960416,-0.032223582,0.9983207,0.04054028,0.98680156,0.015907645,-0.012841803,-0.16063856,0.7211638,0.022383723,0.011127402,0.69231343,0.9825243,-5.0164163e-06,2.6461083e-05,0.18613435,-0.05824499,-0.25308344,-0.96567756,-0.0048078755,0.9903281,0.066574626,0.033996712,-0.11688609,0.8188808,0.09008517,0.047210086,0.5648806,0.9825243,4.8939824e-06,-2.6572738e-05,0.1861344,0.99798024,-0.0018727279,-0.0041319234,0.063362524,0.99918145,-0.004098943,-0.00809262,0.039421633,0.99928707,-0.004072593,-0.008104786,0.036647823,0.99202645,-0.028250784,0.11421951,-0.045158334,0.971943,0.027117915,-0.17504607,0.15475854,0.030583514,0.6192696,0.016451066,0.78441006,0.80771285,0.2765115,0.4226597,-0.30413836,0.8944445,-0.033066038,-0.09970297,-0.4346665,0.96962553,0.12142672,-0.21231782,0.0017461324,0.018910937,0.6148075,-0.0417555,-0.78734404,0.80661255,-0.2902081,-0.4779233,-0.19168933,0.93868405,0.029556032,0.123443976,-0.32056245,0.9914442,0.011683946,0.12915877,0.014828692
0.99920535,0.0,0.03985747,0.0,0.49086347,0.4939337,0.5047612,0.5101947,0.02500885,-0.03702624,0.9981229,0.041885108,0.9868635,0.016499808,-0.012815124,-0.16019958,0.7188943,0.021893393,0.009805806,0.6947053,0.9825243,-5.0163026e-06,2.6363297e-05,0.18613435,-0.05714986,-0.25500798,-0.9652302,-0.0059494525,0.99002683,0.066543095,0.033967335,-0.11943641,0.8162231,0.088004,0.044550065,0.5692543,0.9825243,4.9080013e-06,-2.6618658e-05,0.18613443,0.99796385,-0.0020777981,-0.0038740647,0.0636306,0.9991627,-0.0044863685,-0.0075595463,0.0399584,0.9992697,-0.004461639,-0.007573067,0.037184697,0.99182945,-0.027603986,0.11506058,-0.047680512,0.9715341,0.028339924,-0.1771658,0.15469529,0.031491414,0.6192749,0.017531302,0.7843465,0.8084416,0.2739962,0.42178345,-0.30569103,0.89442647,-0.03330279,-0.10029778,-0.43454865,0.96868277,0.12180247,-0.21634158,0.0037560535,0.01873677,0.61436695,-0.04153128,-0.7877038,0.80818295,-0.28934467,-0.47475484,-0.19423635,0.9393262,0.029472731,0.12399726,-0.31846854,0.9922343,0.005825865,0.12348636,0.013723278
0.999183,0.0,0.040414333,0.0,0.49049443,0.4936878,0.5042223,0.51131934,0.024082733,-0.041956987,0.9978787,0.043563556,0.9867882,0.017458066,-0.012817492,-0.16056146,0.7168728,0.021504862,0.008202648,0.69682395,0.9825243,-5.024887e-06,2.6395346e-05,0.18613437,-0.05611948,-0.25701812,-0.9647517,-0.0068138586,0.98932,0.06570287,0.03353059,-0.125717,0.8136588,0.08501254,0.04172229,0.57357776,0.9825243,4.913387e-06,-2.6633266e-05,0.18613444,0.997947,-0.0024006516,-0.0036643187,0.06389526,0.9991416,-0.0051132254,-0.007112506,0.040488355,0.9992502,-0.005089855,-0.0071281088,0.03771475,0.99159753,-0.02691826,0.11603329,-0.050458055,0.9710719,0.029613642,-0.17924137,0.15496738,0.032459036,0.6193286,0.018681293,0.7842381,0.80906814,0.27206185,0.42085505,-0.3070376,0.89491206,-0.033421937,-0.10082739,-0.43341568,0.9679326,0.12113671,-0.22000298,0.0055789654,0.018709563,0.61394316,-0.04148266,-0.78803736,0.8097111,-0.28893784,-0.47125304,-0.1969859,0.939707,0.029481778,0.12458869,-0.31711078,0.9927508,-0.0015982033,0.11960066,0.011788224
0.9991636,0.0,0.04089097,0.0,0.4898004,0.49363223,0.5041093,0.512149,0.02300173,-0.04678068,0.9976095,0.04536238,0.986542,0.018824972,-0.012777543,-0.16191754,0.71519345,0.02121255,0.006264462,0.69857645,0.9825243,-5.0332455e-06,2.6529715e-05,0.18613438,-0.054880273,-0.25909722,-0.96426815,-0.0066149165,0.98819077,0.063531846,0.032601837,-0.13557212,0.8117564,0.08120357,0.039443932,0.5769764,0.9825243,4.9040073e-06,-2.660119e-05,0.18613443,0.99793077,-0.0028548208,-0.0034581712,0.06414072,0.9991197,-0.006002661,-0.0066614137,0.040979903,0.9992296,-0.0059807613,-0.0066798786,0.038206346,0.9913365,-0.026254905,0.11707033,-0.053452134,0.97059155,0.030852519,-0.1812028,0.1554533,0.03345491,0.61942947,0.01986347,0.7840876,0.809564,0.27070507,0.41987196,-0.30827332,0.8959876,-0.033412393,-0.10131089,-0.43107533,0.9674382,0.12033067,-0.2225602,0.007124364,0.018861793,0.61356735,-0.0416494,-0.7883176,0.8111544,-0.28882265,-0.4677003,-0.19966556,0.93979025,0.02960377,0.1252438,-0.31659415,0.99299204,-0.009594631,0.11740061,0.009580191
0.9991473,0.0,0.0412877,0.0,0.4891718,0.49426353,0.5039066,0.51234037,0.020994605,-0.051370706,0.9973533,0.046974543,0.98619974,0.020436153,-0.012575276,-0.16381183,0.7139779,0.020823631,0.0039191777,0.6998475,0.9825243,-5.023568e-06,2.6557076e-05,0.18613438,-0.05255422,-0.2605366,-0.96402144,-0.004616102,0.9867149,0.05984947,0.031581055,-0.14769675,0.8109897,0.0761294,0.037333097,0.57888365,0.9825243,4.889604e-06,-2.66501e-05,0.18613441,0.99791753,-0.0033756916,-0.0030804775,0.06434014,0.9991017,-0.007010318,-0.005861894,0.041379333,0.99921274,-0.006991104,-0.005883582,0.03860577,0.99105287,-0.025674127,0.1181694,-0.056488864,0.9701254,0.032001447,-0.1830747,0.15593682,0.03456473,0.61956686,0.021178903,0.78389645,0.809923,0.2699155,0.41885307,-0.30940667,0.8977254,-0.03326285,-0.10176367,-0.4273486,0.9671736,0.12027736,-0.22369958,0.008189547,0.019163225,0.61318284,-0.04199304,-0.7885912,0.81255877,-0.28873923,-0.46431634,-0.2019611,0.9396006,0.029830752,0.12595382,-0.31685406,0.99299544,-0.016792867,0.11669998,0.007694357
0.9991341,0.0,0.041604858,0.0,0.48881716,0.4957,0.503386,0.5118025,0.017833112,-0.055652566,0.99711484,0.048443697,0.9857605,0.022220658,-0.012000855,-0.16624804,0.7134069,0.020384923,0.0013474217,0.70045215,0.9825243,-5.004726e-06,2.6470128e-05,0.18613438,-0.048732758,-0.26104197,-0.9640963,-0.0007220563,0.9851451,0.055218764,0.030687219,-0.15968199,0.8123715,0.06908769,0.033688873,0.57805234,0.9825243,4.8823913e-06,-2.6748328e-05,0.18613441,0.99790776,-0.0038985352,-0.0024649284,0.064489104,0.9990885,-0.008001259,-0.0045870147,0.04167776,0.9992004,-0.007986278,-0.004611895,0.03890418,0.99075985,-0.025227366,0.11925858,-0.0594636,0.9696995,0.03298514,-0.18479747,0.15634827,0.035812717,0.61971706,0.022657812,0.7836803,0.81008524,0.26978728,0.4177579,-0.31057212,0.90020186,-0.03296032,-0.10220528,-0.42202407,0.96704155,0.121539906,-0.223573,0.0085903555,0.019600956,0.6127236,-0.042496167,-0.78891045,0.81397283,-0.28850636,-0.46122077,-0.20368515,0.93925637,0.03010766,0.12665012,-0.31757,0.99280715,-0.02230763,0.11744981,0.0064714234
0.9991242,0.0,0.04184276,0.0,0.4888124,0.49774247,0.5025343,0.5106605,0.013710081,-0.059569053,0.9968725,0.0500876,0.98515564,0.024199046,-0.0108036855,-0.1696055,0.7137452,0.020027706,-0.0012417223,0.700118,0.9825243,-5.0025387e-06,2.6411528e-05,0.18613435,-0.04339062,-0.26062182,-0.9644546,0.0045710662,0.9839193,0.0506835,0.029889882,-0.16864319,0.8171193,0.05957352,0.026444994,0.5727719,0.9825243,4.892002e-06,-2.6753765e-05,0.18613443,0.9979003,-0.004358639,-0.0016328311,0.064600974,0.9990784,-0.008848297,-0.0028849065,0.041901853,0.99919087,-0.008838842,-0.0029125626,0.03912829,0.99047613,-0.024945015,0.120206624,-0.062330358,0.9693315,0.033726882,-0.18625146,0.15674609,0.03716321,0.61984766,0.02426059,0.78346616,0.80995464,0.27046478,0.4165249,-0.31197637,0.90348285,-0.03248885,-0.102649845,-0.414881,0.96690685,0.124356724,-0.22261888,0.008208309,0.020164533,0.61212784,-0.04314482,-0.7893234,0.8154383,-0.2880154,-0.458448,-0.20477556,0.9389513,0.030343795,0.12722364,-0.31821978,0.992463,-0.025738016,0.11965979,0.0060260976
0.99911755,0.0,0.042001728,0.0,0.4894513,0.5001044,0.50110227,0.5091458,0.008620858,-0.06293645,0.996613,0.052221484,0.9843167,0.026459139,-0.00892404,-0.17418623,0.7155326,0.019076096,-0.004869609,0.69830185,0.9825243,-5.01314e-06,2.6415333e-05,0.18613434,-0.03643962,-0.2589149,-0.9651605,0.010022759,0.9832378,0.04670405,0.028508404,-0.1739235,0.8253043,0.04981842,0.017924948,0.56220067,0.9825243,4.90103e-06,-2.6667378e-05,0.18613444,0.9978944,-0.004662532,-0.0005850097,0.06468879,0.99907017,-0.009364702,-0.0007653762,0.04207768,0.9991831,-0.009362127,-0.0007947328,0.03930414,0.9902273,-0.024751648,0.120864056,-0.06503204,0.9690096,0.034265656,-0.18738642,0.15726599,0.038531803,0.6199306,0.025886929,0.78328234,0.80948704,0.27187002,0.41528684,-0.31361485,0.9075611,-0.0318211,-0.103050955,-0.40583336,0.96676886,0.12844612,-0.22092274,0.0072619612,0.020739602,0.61138695,-0.043801498,-0.78984636,0.81697,-0.28721553,-0.455954,-0.20536113,0.9389129,0.030441599,0.12759271,-0.31817597,0.99201256,-0.027362747,0.12297574,0.0062652645
0.99911416,0.0,0.042082082,0.0,0.4910005,0.5024223,0.49888825,0.5075439,0.0026526214,-0.065536514,0.99632305,0.055120785,0.98314476,0.029051801,-0.0064057815,-0.18039218,0.7191795,0.01691508,-0.010440463,0.6945399,0.9825243,-5.022022e-06,2.6465408e-05,0.18613435,-0.028081618,-0.25573808,-0.9662332,0.0142409755,0.98297524,0.043530867,0.025998231,-0.17660365,0.83565164,0.042499945,0.011407138,0.54749423,0.9825243,4.8906145e-06,-2.6561771e-05,0.18613443,0.9978887,-0.0047427085,0.00065638265,0.06477037,0.9990616,-0.0094173625,0.0017214081,0.042240985,0.999175,-0.009422977,0.0016919123,0.03946743,0.9900395,-0.02451111,0.121091016,-0.06751244,0.9687043,0.034715183,-0.1882158,0.15805572,0.039810706,0.619964,0.027407227,0.7831402,0.8086951,0.27372772,0.4143448,-0.31528366,0.9123613,-0.030930405,-0.103327624,-0.3949221,0.96672595,0.13328277,-0.21826272,0.006167248,0.02115987,0.61055446,-0.044269077,-0.7904529,0.81854796,-0.28610873,-0.45367202,-0.20567624,0.9393556,0.030313307,0.12770198,-0.31683493,0.99151623,-0.027785366,0.12678401,0.007022103
0.99911404,0.0,0.042084135,0.0,0.4932255,0.5041697,0.49631003,0.50617963,-0.0033708296,-0.06724187,0.99598986,0.05891859,0.9814234,0.03176531,-0.0033624356,-0.18917672,0.7241881,0.0146186985,-0.016195333,0.68925726,0.9825243,-5.026101e-06,2.6546328e-05,0.18613438,-0.019801807,-0.252287,-0.9673085,0.016534265,0.9823706,0.04165139,0.023513583,-0.18072133,0.8433531,0.037182704,0.0061151474,0.53603697,0.9825243,4.8842353e-06,-2.6534104e-05,0.18613441,0.9978799,-0.0046866112,0.0019439498,0.064884044,0.99904627,-0.009193747,0.0042886566,0.042468607,0.99916035,-0.0092077935,0.004259888,0.0396951,0.98993033,-0.024033422,0.120815955,-0.06974107,0.9683705,0.03528037,-0.18888058,0.1591789,0.04088366,0.62004024,0.02868088,0.78297895,0.8077244,0.27537552,0.41432258,-0.31636432,0.91768616,-0.029813897,-0.10337173,-0.38246244,0.9670174,0.13828291,-0.21383315,0.0055274754,0.021238137,0.6098355,-0.044334013,-0.7910019,0.82006276,-0.28480896,-0.4515833,-0.20604241,0.94038427,0.02992095,0.12755026,-0.31386796,0.9910805,-0.027712459,0.13009286,0.008197613
0.99911726,0.0,0.042008203,0.0,0.49594885,0.50516045,0.49365133,0.5051297,-0.008979868,-0.06805883,0.9956225,0.06342845,0.9790269,0.034440044,0.00014705797,-0.20079878,0.73039293,0.012827455,-0.021039823,0.68258256,0.9825243,-5.0264216e-06,2.662054e-05,0.18613441,-0.012576245,-0.24944827,-0.9681614,0.016758787,0.98087776,0.041244086,0.022162002,-0.18890901,0.8450897,0.03305925,0.0010610967,0.5336004,0.9825243,4.89644e-06,-2.6616473e-05,0.18613443,0.9978658,-0.004603641,0.003202677,0.06505698,0.9990201,-0.008918957,0.0067960043,0.042815033,0.9991351,-0.0089411205,0.006768056,0.04004167,0.98990333,-0.023173507,0.1200664,-0.07168283,0.96796155,0.036151152,-0.18958496,0.16062693,0.04173653,0.620299,0.029686596,0.7826915,0.806775,0.27608645,0.4159054,-0.31609032,0.92328066,-0.028502565,-0.10312191,-0.36892578,0.96789044,0.14279354,-0.20679215,0.0059194537,0.020876113,0.60943407,-0.043888234,-0.7913458,0.8213822,-0.2834214,-0.4496911,-0.20683672,0.94200784,0.029259935,0.12714456,-0.3091914,0.9908223,-0.027803605,0.13191722,0.009793411
0.9991284,0.0,0.041742515,0.0,0.49932104,0.5060934,0.49060968,0.5038354,-0.014889999,-0.06822538,0.9952495,0.067837864,0.97617894,0.037179235,0.0042166687,-0.21371602,0.7387429,0.0102945315,-0.026808657,0.67337525,0.9825243,-5.026745e-06,2.6603408e-05,0.1861344,-0.005547252,-0.24661842,-0.9689712,0.015599838,0.978857,0.04167519,0.02200028,-0.19904317,0.842127,0.030178191,-0.002988556,0.53842586,0.9825243,4.8990696e-06,-2.6684911e-05,0.18613444,0.997846,-0.0045666383,0.0045845597,0.06527976,0.99898,-0.008725318,0.00955317,0.04326143,0.9990962,-0.008756424,0.009525831,0.04048819,0.9899374,-0.021918396,0.119054586,-0.07327681,0.9674376,0.037431635,-0.19060282,0.1622772,0.04258616,0.620932,0.03067369,0.7821055,0.806072,0.27520967,0.41971734,-0.31359994,0.92883027,-0.02708879,-0.10263488,-0.3549741,0.969524,0.14603785,-0.19656053,0.0077518173,0.020186707,0.60946125,-0.04306938,-0.7913877,0.8223743,-0.28197026,-0.44801655,-0.20850533,0.9440944,0.028372949,0.12648056,-0.30312273,0.9908316,-0.028554577,0.1315044,0.011994816
0.99914336,0.0,0.0413834,0.0,0.50320053,0.50736237,0.48719323,0.50201136,-0.021453107,-0.067486204,0.9949183,0.0715747,0.9728987,0.04005508,0.008712348,-0.22756912,0.7500047,0.0063180695,-0.03455505,0.66049904,0.9825243,-5.027117e-06,2.6509464e-05,0.18613432,0.0017254581,-0.24284013,-0.96996534,0.013890188,0.97684973,0.04239446,0.022779375,-0.20844287,0.8366016,0.02826699,-0.005876569,0.5470504,0.9825243,4.887161e-06,-2.6684827e-05,0.18613443,0.99782085,-0.004668257,0.006123278,0.06553004,0.9989233,-0.008794974,0.012635422,0.043762956,0.9990409,-0.008836151,0.012607901,0.04098981,0.9900022,-0.02035889,0.11808363,-0.074413426,0.9667679,0.039135356,-0.19219436,0.1639805,0.04364003,0.622145,0.031880584,0.7810344,0.805674,0.2725214,0.42599314,-0.308466,0.9341159,-0.025643043,-0.101946406,-0.34114048,0.971896,0.14718553,-0.18338236,0.011201869,0.019374464,0.60984075,-0.04211723,-0.79116684,0.82302713,-0.28051078,-0.4464389,-0.21126373,0.9464567,0.027315784,0.12550661,-0.29617846,0.99112624,-0.030361794,0.1285469,0.014919624
0.99916154,0.0,0.040941097,0.0,0.50685763,0.5090173,0.4840823,0.4996609,-0.02836277,-0.06486974,0.9947051,0.07449343,0.9687633,0.043041974,0.013175286,-0.24386771,0.76446974,0.0012705101,-0.04374517,0.6431724,0.9825243,-5.0228487e-06,2.6480675e-05,0.18613432,0.008840825,-0.23706569,-0.97137326,0.01247454,0.97542864,0.043120567,0.024042007,-0.21471278,0.831074,0.026537802,-0.008501482,0.55546325,0.9825243,4.890794e-06,-2.6676245e-05,0.18613443,0.99779236,-0.0050253705,0.0076657245,0.06577506,0.9988522,-0.009374633,0.015747286,0.044253953,0.99897116,-0.009425987,0.01571784,0.04148099,0.9900631,-0.01869924,0.11752318,-0.07492484,0.9659357,0.04116493,-0.19457309,0.16557465,0.04503689,0.6241461,0.033465233,0.7792903,0.80541617,0.2683703,0.43444714,-0.30089512,0.93904036,-0.024192937,-0.101034686,-0.3277345,0.97477293,0.14540106,-0.16856967,0.016141176,0.018721923,0.6102753,-0.04135671,-0.79088753,0.8234842,-0.2791532,-0.4446543,-0.21501112,0.9488701,0.026154583,0.124122515,-0.28905877,0.9916321,-0.033502914,0.12328506,0.018550012
0.9991828,0.0,0.040418744,0.0,0.5099011,0.5111718,0.4815408,0.4968125,-0.035601266,-0.058840193,0.9946924,0.076533906,0.96305805,0.045995034,0.017110307,-0.2647846,0.781196,-0.0038913356,-0.052859325,0.62203175,0.9825243,-5.0174385e-06,2.6522488e-05,0.18613437,0.015683245,-0.22971807,-0.9730607,0.011679422,0.9746062,0.043859243,0.025395382,-0.21811505,0.82621557,0.024835283,-0.011160234,0.56269574,0.9825243,4.9037258e-06,-2.6682517e-05,0.18613444,0.99776304,-0.005638307,0.009148266,0.06598076,0.9987709,-0.010470424,0.01876161,0.044666346,0.998891,-0.010531628,0.018728511,0.04189368,0.9901193,-0.017175712,0.117459945,-0.07464542,0.9649745,0.043293297,-0.19770364,0.16692257,0.04667374,0.6270431,0.03530093,0.7767833,0.80494636,0.2635487,0.44431746,-0.2918654,0.9436163,-0.02271871,-0.09976527,-0.31483185,0.9777993,0.14038117,-0.154019,0.021904347,0.018455679,0.61054677,-0.04104966,-0.79070026,0.8238747,-0.27801594,-0.44241405,-0.2195618,0.95114124,0.024976417,0.122371726,-0.28236803,0.9922483,-0.037976246,0.11614248,0.022627618
0.9992068,0.0,0.039822515,0.0,0.51226515,0.51398456,0.47946343,0.49347648,-0.04339167,-0.047711186,0.9948904,0.07767793,0.95478785,0.048690584,0.020115584,-0.29258284,0.79854697,-0.008080498,-0.06007358,0.5988728,0.9825243,-5.0174235e-06,2.653877e-05,0.1861344,0.022411726,-0.22221033,-0.9746746,0.011391369,0.9739446,0.044825792,0.026551545,-0.22072041,0.82124096,0.023490334,-0.0136635015,0.569934,0.9825243,4.896142e-06,-2.6694575e-05,0.18613444,0.99773496,-0.0064150128,0.0105938725,0.06611803,0.9986827,-0.011896402,0.021715995,0.044942062,0.99880356,-0.011967277,0.021678278,0.04216972,0.9901985,-0.016022589,0.11771593,-0.07343784,0.9639649,0.045206238,-0.20132944,0.1679124,0.04825644,0.6308486,0.03703652,0.7735177,0.8038541,0.25915188,0.45456314,-0.28289792,0.94790864,-0.021175267,-0.09793717,-0.30237255,0.98059565,0.13242635,-0.141926,0.027430266,0.018721534,0.610529,-0.041365523,-0.7906913,0.82430595,-0.27722317,-0.43954122,-0.22465643,0.9531042,0.023885302,0.12042845,-0.27662036,0.99287134,-0.043553185,0.10768718,0.026702916
0.9992329,0.0,0.039161555,0.0,0.51416624,0.51750904,0.47768515,0.48952454,-0.051858008,-0.03163426,0.99510723,0.07792019,0.9432517,0.051001355,0.022571396,-0.32736146,0.8153231,-0.012157407,-0.06623555,0.57507676,0.9825243,-5.003617e-06,2.6505859e-05,0.18613438,0.029275356,-0.2148484,-0.9761444,0.011191184,0.97331035,0.046274975,0.027561702,-0.22308272,0.8161093,0.022659741,-0.016051598,0.57723,0.9825243,4.8834263e-06,-2.6715248e-05,0.18613444,0.99770695,-0.007251797,0.012086566,0.06619772,0.9985848,-0.01343817,0.02476931,0.045102764,0.9987061,-0.013519007,0.024726607,0.0423307,0.99035406,-0.015321292,0.11779123,-0.071339376,0.9630357,0.04663891,-0.2049518,0.1684688,0.049424823,0.6354311,0.038248256,0.7696243,0.80188286,0.25608152,0.4643793,-0.27524158,0.951877,-0.019585207,-0.09548479,-0.2905672,0.9828212,0.12320999,-0.1337136,0.031661138,0.019416587,0.6102512,-0.042182468,-0.7908458,0.82485646,-0.27691403,-0.43600205,-0.22985347,0.9546053,0.022995356,0.11859806,-0.2722765,0.99340624,-0.049867,0.09870982,0.030227004
0.9992608,0.0,0.03844259,0.0,0.5159042,0.52163565,0.47607848,0.4848591,-0.06090366,-0.011644547,0.99508,0.07727196,0.92812663,0.05270886,0.025125977,-0.36765668,0.8310643,-0.017557353,-0.0728797,0.5511011,0.9825243,-4.96194e-06,2.6444928e-05,0.18613437,0.036445927,-0.20737654,-0.97752464,0.010596368,0.9727254,0.048387766,0.028592303,-0.22504751,0.8110579,0.02237094,-0.018448964,0.58424664,0.9825243,4.8908187e-06,-2.674535e-05,0.18613443,0.9976762,-0.008041648,0.013699772,0.066255644,0.9984721,-0.014875655,0.028059067,0.04521999,0.99859375,-0.014967142,0.028011577,0.042448133,0.9906404,-0.015060955,0.117093936,-0.06851082,0.9623327,0.047387667,-0.20799628,0.16854587,0.049866118,0.64055616,0.038573153,0.7653191,0.79895747,0.255018,0.47313187,-0.2697758,0.9553999,-0.018027468,-0.09250487,-0.27987313,0.9842374,0.11495183,-0.1300902,0.03375522,0.020317696,0.60981315,-0.04323806,-0.791104,0.8255891,-0.27718914,-0.4318606,-0.23465963,0.9555087,0.022416642,0.11722643,-0.26973793,0.9937929,-0.056447003,0.09011439,0.032693267
0.99929047,0.0,0.037662994,0.0,0.5176361,0.5258081,0.47476354,0.47976893,-0.069741376,0.0109866,0.9946212,0.07578925,0.9102533,0.053065915,0.028103806,-0.40967444,0.8473766,-0.024529845,-0.079501964,0.5244336,0.9825243,-4.94456e-06,2.6421603e-05,0.18613437,0.04364088,-0.19933681,-0.97891366,0.009399353,0.9722413,0.050988633,0.029667655,-0.22642192,0.8059654,0.022466797,-0.020881526,0.5911674,0.9825243,4.901137e-06,-2.6755e-05,0.18613441,0.99764,-0.008680936,0.0153596755,0.06635607,0.998345,-0.016008312,0.031428885,0.04542228,0.9984672,-0.01611073,0.031377602,0.042650696,0.99107504,-0.015135739,0.11522949,-0.06529454,0.9619652,0.047400124,-0.21000567,0.16814792,0.04956518,0.6458225,0.03800954,0.7609282,0.7953961,0.25610128,0.48040563,-0.26639736,0.95819855,-0.016682921,-0.08949377,-0.27123424,0.9848224,0.109605394,-0.13028948,0.03370608,0.021163087,0.6093227,-0.04422551,-0.79140514,0.82653874,-0.27796364,-0.4273114,-0.23869412,0.95572585,0.022225425,0.11659158,-0.2692592,0.9940119,-0.0626407,0.082856536,0.033930663
0.9993225,0.0,0.036804557,0.0,0.5194926,0.5294792,0.4738633,0.47458684,-0.07775192,0.034635667,0.9936554,0.07351137,0.89103174,0.051818684,0.031438865,-0.4498765,0.8641942,-0.03292197,-0.08580321,0.49469414,0.9825243,-4.9825253e-06,2.646609e-05,0.18613438,0.050549187,-0.19042577,-0.98036957,0.0076369205,0.97187406,0.053768937,0.03077945,-0.22720534,0.80075467,0.02268983,-0.023356007,0.5981067,0.9825243,4.8987413e-06,-2.6721926e-05,0.18613441,0.9975968,-0.009077186,0.016968906,0.06655981,0.9982081,-0.01665992,0.034676246,0.045831315,0.9983315,-0.016772958,0.03462285,0.043060146,0.99164593,-0.015428527,0.11205163,-0.06200602,0.961993,0.046714403,-0.21071073,0.16729696,0.048619755,0.6507882,0.036691237,0.7568121,0.7916588,0.2591825,0.48589388,-0.26459,0.9600256,-0.015729504,-0.08702568,-0.2655748,0.9846559,0.10838536,-0.13299742,0.031890273,0.021746635,0.6088208,-0.04490141,-0.79173744,0.82774186,-0.2790732,-0.42253965,-0.24170601,0.95522344,0.02245285,0.11682847,-0.27091533,0.9940805,-0.067779444,0.077823564,0.033962652
