0.06788027,-0.0,-0.9976934,0.0,0.4944456,0.46802285,0.5413444,0.4933804,0.00057635916,-0.21998599,-0.9729029,0.07117423,0.6430367,0.007458935,0.038762566,-0.76481736,0.82086813,-0.033952598,-0.019530242,0.56977296,0.9825243,-4.9776245e-06,2.6461148e-05,0.1861343,3.738578e-05,-0.102587834,-0.9930809,0.057148952,0.90676886,0.03844958,-0.0032028323,-0.41985902,0.6719375,-0.0024747238,-0.04416598,0.7392856,0.9825243,4.8897095e-06,-2.6631245e-05,0.18613441,0.99504125,0.032872126,0.010550716,0.09327895,0.9926698,0.066474095,0.018200213,0.099279925,0.9929416,0.06641426,0.01841818,0.09652403,0.9737954,-0.15721563,-0.13796958,0.08927531,0.9347221,-0.211378,0.18684253,-0.2161104,-0.028407041,0.6124865,-0.05352097,0.7881554,0.7717415,0.39719918,0.49607888,0.023528578,0.8550618,-0.04397097,-0.108608745,-0.50511384,0.8491818,0.52719015,-0.025638923,0.017421123,-0.017186783,0.60553503,0.0015566993,-0.7956315,0.87316364,-0.21317375,-0.3250147,-0.29412177,0.6666823,0.0025574013,0.03546601,-0.74449337,0.87742275,-0.4770649,-0.04789995,-0.015619348
0.06233744,-0.0,-0.99805504,0.0,0.49082416,0.4707732,0.54336315,0.49215904,-0.016820136,-0.2486822,-0.9663134,0.06412925,0.6774034,0.001258856,0.039027162,-0.7345746,0.81976205,-0.03466203,-0.016459053,0.5714174,0.9825243,-4.981438e-06,2.6456342e-05,0.1861343,0.015011107,-0.051836856,-0.99730414,0.049719304,0.9253301,0.04829414,-0.0004338877,-0.376074,0.6932922,-0.004779592,-0.057731964,0.7183245,0.9825243,4.9091545e-06,-2.6667334e-05,0.18613443,0.9950694,0.035528183,0.0077153123,0.092277296,0.99260736,0.07152517,0.012315467,0.09727847,0.99287355,0.07148448,0.0125500085,0.09452288,0.97277635,-0.16129805,-0.14364895,0.08398816,0.9334645,-0.21785155,0.19491991,-0.20782429,-0.032247335,0.6153228,-0.058204688,0.7854617,0.7643603,0.41250247,0.4941813,0.03714661,0.8525032,-0.04251352,-0.10482479,-0.51033586,0.8733068,0.48562002,-0.038557965,0.004656347,-0.014621905,0.6073929,-0.0015667911,-0.79426545,0.86706597,-0.21009868,-0.3459115,-0.29051745,0.6566755,0.00025857924,0.033532463,-0.7534273,0.8953895,-0.44406787,-0.021359889,-0.025003098
0.05721438,-0.0,-0.9983618,0.0,0.48704797,0.47142693,0.5437676,0.49483082,-0.034747183,-0.27048272,-0.9603689,0.057648823,0.7203747,-0.0077611716,0.038128305,-0.6924928,0.8194269,-0.03837705,-0.016031563,0.5716728,0.9825243,-5.0314347e-06,2.6528449e-05,0.18613432,0.024889478,-0.005997125,-0.9989144,0.038917325,0.9414597,0.05785454,0.0073013706,-0.33204386,0.7264638,-0.008462572,-0.071823135,0.6833887,0.9825243,4.8847837e-06,-2.6638705e-05,0.18613447,0.99509275,0.03833423,0.00406448,0.09112803,0.9925002,0.0768038,0.0047914423,0.09498193,0.99276,0.07678775,0.0050432873,0.09222656,0.9717732,-0.16392425,-0.1517146,0.07594946,0.9328195,-0.22359535,0.20362508,-0.19593295,-0.035880197,0.61776334,-0.06262614,0.7830447,0.7584823,0.42565927,0.4908134,0.051195744,0.84910834,-0.040023796,-0.098851785,-0.5173408,0.88705474,0.45808423,-0.05669646,-0.008844301,-0.012474609,0.61063266,-0.004246449,-0.7918044,0.86071026,-0.20930879,-0.36538827,-0.2861102,0.6471337,-0.0026245199,0.031088987,-0.7617379,0.9155722,-0.40078834,-0.0041390616,-0.032849584
0.05254128,-0.0,-0.99861866,0.0,0.4830958,0.47246662,0.54263645,0.49893808,-0.050852105,-0.28652313,-0.95503455,0.056811526,0.7683827,-0.02016617,0.035356276,-0.63869494,0.8202937,-0.044474546,-0.016508693,0.5699716,0.9825243,-5.049837e-06,2.6581007e-05,0.18613435,0.029113771,0.036757614,-0.99810725,0.039788675,0.9554383,0.05581632,0.01718344,-0.28935605,0.7600155,-0.01005027,-0.07032804,0.64601034,0.9825243,4.8769134e-06,-2.661504e-05,0.18613444,0.9951516,0.040642034,0.00040624535,0.08956235,0.9924617,0.08108912,-0.0027040981,0.09185311,0.99271286,0.08109755,-0.0024382486,0.089097776,0.9704742,-0.16501372,-0.16286296,0.06652801,0.9320985,-0.22866403,0.21341056,-0.18265001,-0.039691348,0.6187145,-0.0672016,0.7817294,0.7527535,0.43933502,0.48597747,0.06459706,0.8445444,-0.037945833,-0.09355655,-0.5258821,0.8931948,0.4419109,-0.07960761,-0.02409142,-0.011042577,0.6145925,-0.0061019743,-0.78874385,0.85461587,-0.211607,-0.38176492,-0.28126448,0.637382,-0.0056923605,0.028591726,-0.7699963,0.93478984,-0.3528671,0.005175043,-0.040322904
0.04821055,-0.0,-0.9988371,0.0,0.47910094,0.47523293,0.5402676,0.5027193,-0.06367041,-0.29651308,-0.950867,0.06227312,0.81877166,-0.03408305,0.030661618,-0.5722859,0.8215411,-0.05160786,-0.01701121,0.567554,0.9825243,-5.01952e-06,2.6561733e-05,0.18613437,0.029560864,0.07678244,-0.99516743,0.053594463,0.96674097,0.043244578,0.026989045,-0.25062588,0.7886159,-0.0026123384,-0.045690693,0.61318064,0.9825243,4.90615e-06,-2.6641683e-05,0.18613438,0.99527055,0.042233594,-0.002774792,0.08743629,0.99256563,0.083990596,-0.009185967,0.08760514,0.992805,0.0840201,-0.008910678,0.08484957,0.9687943,-0.16472566,-0.17601791,0.057625946,0.9310067,-0.2328495,0.22364385,-0.17026743,-0.04371489,0.61840785,-0.07198099,0.7813319,0.74673635,0.454047,0.47987175,0.077131145,0.83843523,-0.036884658,-0.09009748,-0.53623533,0.8948329,0.4322767,-0.103743374,-0.040598214,-0.009958964,0.61824113,-0.0075303195,-0.7858893,0.8492716,-0.2171871,-0.39407358,-0.27617654,0.6267509,-0.008689898,0.026358724,-0.7787252,0.95053005,-0.306777,0.007798095,-0.048163384
0.044074636,-0.0,-0.99902815,0.0,0.47558668,0.4792256,0.5368829,0.5058821,-0.072975494,-0.29851288,-0.94914174,0.06851676,0.8696411,-0.044623513,0.024912322,-0.491032,0.8211411,-0.058001496,-0.018507982,0.5674685,0.9825243,-5.008986e-06,2.6496822e-05,0.18613435,0.03089479,0.1118781,-0.99117506,0.0640371,0.97410893,0.036488615,0.03547881,-0.22027628,0.8126056,0.022770802,-0.0036320223,0.58235765,0.9825243,4.9303985e-06,-2.6710257e-05,0.18613441,0.9954304,0.043536127,-0.0054636723,0.08481166,0.9927456,0.08635997,-0.014661879,0.08236042,0.99297035,0.08640729,-0.014378869,0.079604425,0.9670972,-0.16349153,-0.18804078,0.05132417,0.92989326,-0.23561665,0.23233855,-0.1606305,-0.047552075,0.6186254,-0.076560035,0.7804998,0.7414901,0.46731725,0.47304982,0.089615054,0.8304301,-0.036155652,-0.087071635,-0.5490875,0.895061,0.42494443,-0.12293899,-0.056337863,-0.008148018,0.62031126,-0.009763814,-0.78425264,0.8451179,-0.22511406,-0.4022441,-0.270738,0.61472136,-0.011756848,0.024289502,-0.7882826,0.96132517,-0.26946127,0.0042546215,-0.05680184
0.040051606,-0.0,-0.9991975,0.0,0.4742121,0.4836383,0.5317706,0.50836664,-0.07840048,-0.2920804,-0.9505508,0.07067913,0.91692513,-0.04596943,0.018845173,-0.39595446,0.8191673,-0.06112164,-0.024226058,0.56977373,0.9825243,-5.025526e-06,2.6448397e-05,0.18613435,0.035061866,0.14082828,-0.986909,0.07034726,0.9775345,0.035581563,0.03902418,-0.20405258,0.8263793,0.05002751,0.034118816,0.5598486,0.9825243,4.9241135e-06,-2.6761612e-05,0.18613447,0.9955957,0.045059092,-0.0074482714,0.0818741,0.9928926,0.08922914,-0.018752435,0.0764899,0.9931012,0.0892898,-0.018460045,0.07373355,0.9657938,-0.16174676,-0.19707394,0.047352068,0.92929816,-0.23683038,0.23820788,-0.15353583,-0.050970934,0.6199395,-0.080684334,0.7788241,0.73777634,0.47687852,0.46654543,0.102996506,0.8204656,-0.0353254,-0.08374848,-0.564424,0.8936844,0.42147171,-0.13649492,-0.07112624,-0.005303652,0.62128145,-0.0131854955,-0.7834586,0.84212935,-0.2342311,-0.40745926,-0.2644445,0.601213,-0.014755,0.022509957,-0.7986354,0.9670467,-0.24549927,-0.003260156,-0.067380905
0.036231507,-0.0,-0.9993433,0.0,0.4771296,0.48747292,0.5238468,0.5101977,-0.079051405,-0.27820522,-0.95491195,0.06705135,0.95581406,-0.03430162,0.012500363,-0.29169604,0.81701416,-0.058849894,-0.03714359,0.5724027,0.9825243,-5.0324984e-06,2.6482805e-05,0.18613438,0.041857228,0.16323395,-0.98231024,0.08166522,0.9772126,0.030177278,0.03306083,-0.20748918,0.8265499,0.050902937,0.040374428,0.5591011,0.9825243,4.8836414e-06,-2.6721174e-05,0.18613447,0.9957298,0.047193866,-0.00840476,0.078893505,0.9929079,0.09340477,-0.020844853,0.0705338,0.99309987,0.09347221,-0.02053883,0.06777741,0.96517897,-0.1597456,-0.20240392,0.044085626,0.9296939,-0.2365457,0.24073175,-0.1475251,-0.05400065,0.6220221,-0.08437447,0.77656513,0.735966,0.48082352,0.46176124,0.118064895,0.80879164,-0.034215484,-0.0800306,-0.58161885,0.88817716,0.4266697,-0.14734384,-0.085930705,-0.0018426044,0.62277937,-0.01736206,-0.78220266,0.83997345,-0.24329178,-0.4115834,-0.25661802,0.5866129,-0.017348245,0.021292822,-0.80940163,0.968183,-0.23644882,-0.011499607,-0.08112589
0.032799672,-0.0,-0.99946177,0.0,0.48387435,0.48988378,0.51453656,0.51101005,-0.071570344,-0.2599613,-0.96022034,0.072627425,0.9817759,-0.023206262,0.0019223145,-0.18861043,0.8149455,-0.055739228,-0.047613524,0.57488245,0.9825243,-5.0271487e-06,2.6537506e-05,0.18613441,0.0510087,0.17909032,-0.97823113,0.09158946,0.9727703,0.02597792,0.01918647,-0.22951025,0.8208937,0.039885975,0.028035378,0.56899613,0.9825243,4.8531915e-06,-2.6648868e-05,0.18613443,0.9958411,0.04929608,-0.0083866175,0.076157846,0.9928747,0.09759856,-0.020990338,0.06506708,0.9930515,0.097666405,-0.020670595,0.06231075,0.96536666,-0.15667233,-0.20422588,0.042575836,0.9309862,-0.23416741,0.24088858,-0.14283875,-0.057499338,0.6249601,-0.08865572,0.7734719,0.7359298,0.4778737,0.46046948,0.13420843,0.79618776,-0.032722402,-0.075961955,-0.5993697,0.87893224,0.43967637,-0.1554039,-0.100061946,0.00094277604,0.6255096,-0.020782504,-0.77993906,0.83865863,-0.25122702,-0.415166,-0.24733362,0.5722705,-0.019364418,0.02064095,-0.8195764,0.96675134,-0.23615184,-0.018618945,-0.09631981
0.029892117,-0.0,-0.99955297,0.0,0.49284378,0.49039593,0.50627023,0.5102028,-0.055674795,-0.24155195,-0.96391416,0.097069554,0.9942444,-0.026107278,-0.015442198,-0.102752335,0.81176645,-0.0587695,-0.04920635,0.5789301,0.9825243,-5.0185986e-06,2.6533777e-05,0.1861344,0.061305135,0.18884718,-0.97577864,0.09183908,0.9631078,0.031379554,0.0014128546,-0.2672762,0.8180455,0.04149185,0.020613631,0.57328445,0.9825243,4.8722204e-06,-2.6632217e-05,0.18613441,0.9959594,0.05040647,-0.0076575237,0.073928654,0.9929577,0.099878475,-0.019632697,0.060611922,0.99312216,0.099941835,-0.019305423,0.057855316,0.9663452,-0.15164982,-0.2029765,0.044494826,0.93283665,-0.22914591,0.24008444,-0.1402406,-0.06219705,0.6287442,-0.094397984,0.7693512,0.73728037,0.46787724,0.46353447,0.15048017,0.7836079,-0.030733764,-0.071568385,-0.61635387,0.8686584,0.45532846,-0.16010477,-0.111691214,0.0019125728,0.6293264,-0.022084342,-0.7768249,0.8383783,-0.25727478,-0.4180774,-0.23694456,0.5599019,-0.020774774,0.020397669,-0.8280472,0.9650644,-0.23665172,-0.023182347,-0.110042036
0.027466312,-0.0,-0.9996225,0.0,0.5024195,0.4894741,0.5011042,0.50683725,-0.0467937,-0.2289398,-0.9667819,0.10358377,0.99737036,-0.027702428,-0.030633826,-0.05955229,0.80091655,-0.07313887,-0.06747813,0.59044904,0.9825243,-5.004831e-06,2.6538244e-05,0.18613438,0.067985535,0.19382994,-0.97432667,0.09217075,0.94576794,0.038880564,-0.017093962,-0.32205454,0.8147101,0.0494669,0.017608052,0.57748634,0.9825243,4.8866673e-06,-2.664676e-05,0.18613441,0.99610186,0.050036084,-0.0066633844,0.07233996,0.993249,0.09923293,-0.017619168,0.05743521,0.9934046,0.09928973,-0.017293952,0.054677766,0.9679848,-0.14528862,-0.19860488,0.049524546,0.93489575,-0.22215244,0.2389604,-0.13970007,-0.06703063,0.6324,-0.1002985,0.7651911,0.73961675,0.45402858,0.4679342,0.16692118,0.77155936,-0.027983677,-0.06658015,-0.63204443,0.8639539,0.46144214,-0.1639551,-0.11736064,0.001877423,0.63236344,-0.022160003,-0.77435255,0.8393712,-0.2615137,-0.41972178,-0.22561075,0.55090296,-0.021814687,0.020237653,-0.8340387,0.96421325,-0.23551604,-0.023014758,-0.11956284
0.025204018,-0.0,-0.9996821,0.0,0.51114863,0.48755968,0.5002892,0.5007224,-0.05442912,-0.22382548,-0.9706944,0.06849736,0.9968414,-0.014807961,-0.037410174,-0.068472326,0.7898744,-0.085668445,-0.10053863,0.59887505,0.9825243,-4.989235e-06,2.6589982e-05,0.18613437,0.067462996,0.19503546,-0.9733534,0.09996563,0.91858613,0.04207512,-0.034116514,-0.3914911,0.8085555,0.054918177,0.014120571,0.5856813,0.9825243,4.8650218e-06,-2.6664622e-05,0.1861344,0.9962626,0.048175607,-0.0057827504,0.07145944,0.9937368,0.09560953,-0.015703559,0.055671636,0.99388754,0.09566018,-0.015390218,0.05291284,0.96998554,-0.13843492,-0.19154586,0.05721825,0.93698525,-0.21405949,0.23734482,-0.14108343,-0.07051297,0.63495314,-0.104547955,0.76218903,0.74339545,0.43858144,0.47105086,0.18199067,0.760524,-0.024511332,-0.061082926,-0.64596546,0.86996704,0.44895568,-0.168696,-0.11462005,0.0021361974,0.63334185,-0.022505622,-0.77354187,0.84152406,-0.26394814,-0.42014584,-0.21364939,0.54642135,-0.022636423,0.019932318,-0.8369672,0.964534,-0.23263437,-0.017413478,-0.12349954
0.022857746,-0.0,-0.9997385,0.0,0.5181677,0.48426178,0.5033019,0.49363902,-0.06779931,-0.21726084,-0.9735852,0.01824284,0.9940589,0.0070264908,-0.040636405,-0.10072838,0.8217061,-0.04782819,-0.0762186,0.56276304,0.9825243,-4.99154e-06,2.660041e-05,0.18613438,0.060341977,0.19234468,-0.9734084,0.1088048,0.88319004,0.04475008,-0.04904294,-0.4642925,0.8059918,0.058747448,0.0080367355,0.5889493,0.9825243,4.8679667e-06,-2.6705025e-05,0.18613444,0.9964012,0.045570813,-0.0051723667,0.071282655,0.99425894,0.09047755,-0.014262241,0.055313595,0.99440867,0.09052359,-0.0139657045,0.05255339,0.97181237,-0.13170011,-0.18340407,0.06781394,0.939277,-0.20553648,0.23374559,-0.1444869,-0.07119635,0.63583803,-0.10539682,0.76127034,0.7507303,0.4200489,0.47296885,0.19042954,0.7511549,-0.021058697,-0.05603643,-0.65740603,0.88561326,0.41843167,-0.17268053,-0.10385349,0.003994294,0.63301694,-0.024703847,-0.7737334,0.84401757,-0.26400924,-0.42097226,-0.20178162,0.5471938,-0.023084506,0.019541105,-0.8364593,0.96530783,-0.23003112,-0.009159145,-0.12321755
0.020434866,-0.0,-0.99979097,0.0,0.52219033,0.47887668,0.51084995,0.48685333,-0.08249001,-0.21003348,-0.9740019,-0.020041818,0.987849,0.02624904,-0.03832941,-0.14831091,0.86989975,0.033059906,0.010544471,0.49200633,0.9825243,-5.0125864e-06,2.6557049e-05,0.1861344,0.046010382,0.18565908,-0.97460043,0.11648063,0.8418444,0.048697818,-0.06341972,-0.5337644,0.8090739,0.063105956,-0.00015778918,0.5843089,0.9825243,4.90574e-06,-2.6745687e-05,0.1861345,0.99649817,0.04229352,-0.005314155,0.07193339,0.99475944,0.083936945,-0.014263447,0.056610394,0.9949128,0.08398304,-0.013988265,0.053848848,0.97368985,-0.1256301,-0.17224468,0.08047912,0.9417095,-0.19649336,0.22696652,-0.15185438,-0.06937336,0.6349565,-0.10318939,0.76247597,0.7628514,0.3959222,0.4740971,0.1911419,0.74329364,-0.017839931,-0.051653903,-0.66672945,0.90534973,0.3779548,-0.17265055,-0.087657,0.006905004,0.63156486,-0.028111262,-0.7747825,0.8467731,-0.26074478,-0.42312905,-0.1896029,0.5532217,-0.022938138,0.019211676,-0.8324965,0.9656309,-0.23009728,-0.0018496516,-0.120866746
0.018026415,-0.0,-0.9998372,0.0,0.5214075,0.4706146,0.52513576,0.48050803,-0.1040368,-0.21493565,-0.97068363,-0.027427709,0.9721211,0.02786712,-0.020149333,-0.23194389,0.8656348,0.07505181,0.069646634,0.49009484,0.9825243,-5.0287517e-06,2.6552752e-05,0.1861344,0.022056784,0.17498206,-0.9760201,0.1275914,0.79484886,0.05159486,-0.08072486,-0.59919673,0.81304616,0.06991861,-0.007376586,0.57793844,0.9825243,4.916718e-06,-2.6714099e-05,0.18613446,0.9965472,0.03757732,-0.0070355036,0.07370251,0.99526393,0.074386135,-0.017293075,0.06014475,0.9954271,0.074442096,-0.017049054,0.0573818,0.9765174,-0.12068822,-0.15248916,0.092710055,0.94374657,-0.18614556,0.21671158,-0.16651806,-0.06732059,0.6324168,-0.10064462,0.76510626,0.779582,0.36333662,0.47427166,0.18789563,0.73599863,-0.0145100625,-0.047345873,-0.6751695,0.9216947,0.3438672,-0.16487847,-0.07105878,0.008269597,0.62816185,-0.029604034,-0.7774753,0.850592,-0.25286818,-0.42634913,-0.17543463,0.56392616,-0.021911513,0.019179914,-0.8253116,0.9646756,-0.23508157,0.00092456763,-0.118898295
0.015706012,-0.0,-0.9998763,0.0,0.5175259,0.4602029,0.54356664,0.47425187,-0.12520328,-0.22746402,-0.96570325,-0.0012369712,0.9433616,0.008516204,-0.0019359165,-0.33165136,0.82363224,0.0677968,0.0839467,0.5567643,0.9825243,-5.033586e-06,2.657261e-05,0.18613438,-0.008722783,0.15999337,-0.97706985,0.14021604,0.74300724,0.051405337,-0.09947844,-0.65984976,0.81387264,0.07799653,-0.012667142,0.5756452,0.9825243,4.8989446e-06,-2.6648002e-05,0.18613437,0.99647355,0.03212054,-0.009956766,0.07687388,0.9955232,0.06324708,-0.022652185,0.06648419,0.995704,0.0633205,-0.022444524,0.06372048,0.97945637,-0.11717257,-0.13119811,0.0986047,0.9449419,-0.17703773,0.20778328,-0.1804677,-0.06529364,0.62403494,-0.097904205,0.7724842,0.803153,0.32536826,0.4677761,0.17397209,0.7330056,-0.013478425,-0.046046127,-0.6785284,0.9318865,0.3238628,-0.15307954,-0.05715846,0.008532561,0.62185776,-0.029674726,-0.78252125,0.8556072,-0.24013704,-0.42963755,-0.16025634,0.5820689,-0.01925936,0.020010155,-0.812665,0.9628811,-0.24349065,0.0019525796,-0.11648393
0.013426492,-0.0,-0.99990946,0.0,0.51483136,0.44948196,0.5600199,0.46828574,-0.13158685,-0.23172475,-0.9627921,0.04494317,0.9138778,-0.023468174,-0.0120798545,-0.40513045,0.7867693,0.049926467,0.086681366,0.60908765,0.9825243,-5.0336303e-06,2.6534357e-05,0.18613437,-0.039186228,0.13929814,-0.978501,0.14695652,0.68806535,0.046885196,-0.11504484,-0.71493536,0.8091415,0.083851546,-0.017181752,0.58134645,0.9825243,4.892216e-06,-2.6647629e-05,0.18613434,0.99621505,0.027713384,-0.012860014,0.0813769,0.9952771,0.054197237,-0.02806325,0.075488836,0.99548286,0.05428839,-0.027885169,0.072725765,0.9814658,-0.11513001,-0.1222377,0.09234626,0.9457305,-0.17324078,0.20710792,-0.18079741,-0.062022936,0.60458773,-0.09325254,0.78862584,0.83528996,0.2886787,0.44731236,0.13735704,0.7401111,-0.018310778,-0.052260347,-0.67020077,0.9355588,0.31840497,-0.14519937,-0.047593392,0.010020248,0.6122933,-0.031078164,-0.7899561,0.8612884,-0.22355682,-0.43218252,-0.14636555,0.6113587,-0.014076335,0.022462558,-0.7909095,0.96074003,-0.2539603,0.008287394,-0.11141834
0.011058192,-0.0,-0.9999384,0.0,0.516537,0.43902916,0.5668845,0.46806407,-0.12676913,-0.22444789,-0.96405655,0.06440277,0.8915692,-0.04225024,-0.028969653,-0.44997784,0.76085955,0.041248437,0.08672944,0.6417704,0.9825243,-5.031377e-06,2.646364e-05,0.18613435,-0.0593404,0.10465022,-0.98325694,0.13686776,0.6327788,0.039345708,-0.12612788,-0.7629775,0.8021013,0.083698474,-0.025075538,0.5907616,0.9825243,4.9030486e-06,-2.6676336e-05,0.18613438,0.99594754,0.026066178,-0.014902729,0.08477593,0.9948026,0.050726343,-0.031993903,0.082286395,0.9950272,0.050830394,-0.031827133,0.07952464,0.9825912,-0.11288048,-0.120908424,0.0845794,0.9462264,-0.17130212,0.20965159,-0.17708007,-0.056688152,0.5852489,-0.08614909,0.80426896,0.8643057,0.2566703,0.4242051,0.08453451,0.75327903,-0.02657561,-0.06341757,-0.6540968,0.9331569,0.32696933,-0.14244941,-0.044915177,0.012159145,0.60386777,-0.03330059,-0.79629576,0.86526704,-0.2071077,-0.43725798,-0.13124323,0.6469702,-0.00671969,0.027089024,-0.7620043,0.95215046,-0.2847231,0.024469288,-0.108367205
0.008478843,-0.0,-0.99996346,0.0,0.5230858,0.4294254,0.5600636,0.4778103,-0.12046147,-0.20857204,-0.97031856,0.021647176,0.87819654,-0.02755654,-0.022670832,-0.47696698,0.7334295,0.047541462,0.08289714,0.6730149,0.9825243,-5.02711e-06,2.64199e-05,0.18613438,-0.063594915,0.049222525,-0.99127364,0.104448244,0.58125216,0.030827776,-0.13239667,-0.8022884,0.796915,0.075547,-0.038764894,0.598094,0.9825243,4.921888e-06,-2.6664837e-05,0.18613444,0.99589777,0.027501833,-0.015756967,0.08475228,0.9945999,0.05351475,-0.03382111,0.08223969,0.99482435,0.053624738,-0.033645093,0.079478554,0.983295,-0.108249076,-0.11772459,0.08691359,0.9466071,-0.16587365,0.20773746,-0.18238969,-0.04922386,0.5797613,-0.07704724,0.80964035,0.8799972,0.22992225,0.41446397,0.030987885,0.764704,-0.033752505,-0.07401166,-0.63922673,0.9255486,0.34719226,-0.14217992,-0.05101102,0.013402078,0.60120815,-0.03467749,-0.79822713,0.86551374,-0.19592753,-0.4468737,-0.11314687,0.68161166,0.002210695,0.034576356,-0.7308934,0.9297971,-0.34715238,0.04932236,-0.11193678
0.0056211734,-0.0,-0.9999833,0.0,0.5266227,0.42355487,0.55125016,0.48927626,-0.11605416,-0.18881787,-0.9747898,-0.025770208,0.8717091,-0.007631088,-0.0110308975,-0.48984006,0.7089723,0.055552788,0.07825778,0.6986758,0.9825243,-5.01972e-06,2.6416588e-05,0.1861344,-0.06728985,-0.016474534,-0.9950625,0.07107303,0.54035175,0.022070276,-0.13167608,-0.8307793,0.7923137,0.06447564,-0.04956319,0.60466963,0.9825243,4.9330615e-06,-2.6639327e-05,0.18613447,0.99602985,0.027347613,-0.016387928,0.083114944,0.9948413,0.05315556,-0.035068966,0.078965284,0.9950567,0.053269636,-0.034894057,0.076203495,0.9843509,-0.09997693,-0.11477947,0.088789,0.9482782,-0.15648971,0.20278263,-0.18750624,-0.041243557,0.5820867,-0.06763258,0.8092589,0.8871364,0.1997472,0.4160035,-0.0055821175,0.7668777,-0.03697611,-0.07870198,-0.6358752,0.9157282,0.37175408,-0.13840652,-0.063908875,0.013189455,0.60175985,-0.03444564,-0.7978249,0.8645209,-0.19493695,-0.45213383,-0.10088664,0.7102753,0.013228731,0.046356224,-0.7022714,0.9070275,-0.39925462,0.06422499,-0.11735411
0.0025036512,-0.0,-0.9999949,0.0,0.5225553,0.42376482,0.5501174,0.4946981,-0.11449443,-0.16834563,-0.97858447,-0.030383263,0.8710069,-0.005896306,-0.01100988,-0.4911119,0.692967,0.054749884,0.075248614,0.71493834,0.9825243,-5.011609e-06,2.6455105e-05,0.1861344,-0.08078242,-0.08067177,-0.9919595,0.054612793,0.51603824,0.014174755,-0.12423419,-0.84738976,0.78804874,0.0556008,-0.051235415,0.61095226,0.9825243,4.9255505e-06,-2.6632913e-05,0.18613446,0.996254,0.022344943,-0.0172259,0.08174277,0.99549663,0.043106772,-0.036314495,0.07622007,0.9957044,0.043225046,-0.03617251,0.07345639,0.98615384,-0.088051744,-0.114194155,0.08189727,0.9520769,-0.1439707,0.19683021,-0.18460716,-0.03420261,0.5863318,-0.059409924,0.8071652,0.89056987,0.16311246,0.42421895,-0.017829597,0.7570472,-0.03498578,-0.07494781,-0.6481037,0.9086942,0.38883224,-0.12995014,-0.07872238,0.011903735,0.60243416,-0.03294231,-0.79739964,0.8651588,-0.20596927,-0.44631138,-0.09941357,0.7305633,0.025093593,0.061013922,-0.67965055,0.9015997,-0.41126376,0.05939929,-0.12021569
0.00084704236,-0.0,0.99999374,0.0,-0.51619595,-0.42949536,-0.5535856,-0.49255112,-0.11233638,-0.14209707,-0.9833934,-0.0112448605,0.87582254,-0.012136124,-0.014472032,-0.4822635,0.681598,0.049254037,0.07253689,0.7264548,0.9825243,-5.0129e-06,2.6532722e-05,0.18613437,-0.09344992,-0.1377392,-0.9846923,0.051731165,0.51010275,0.009549434,-0.11604161,-0.85219616,0.7879237,0.050579514,-0.047993593,0.61181253,0.9825243,4.9010655e-06,-2.6646341e-05,0.18613444,0.9964909,0.014614452,-0.016983071,0.0806464,0.9962509,0.027704347,-0.035167556,0.07402585,0.99645257,0.02781897,-0.035075918,0.07126004,0.9881219,-0.074609675,-0.11257303,0.07331966,0.9567642,-0.12940478,0.18875621,-0.17952076,-0.028409027,0.59673905,-0.052912027,0.8001848,0.888754,0.13309628,0.43813142,-0.021036863,0.74206233,-0.02906048,-0.06594624,-0.66644585,0.9121126,0.3800622,-0.12693639,-0.08654771,0.011390768,0.6026529,-0.032340873,-0.7972665,0.86775875,-0.2243008,-0.4319675,-0.10043888,0.74395066,0.03249383,0.07098107,-0.663659,0.9089077,-0.39648628,0.050420437,-0.11892511
0.0044288062,-0.0,0.9999891,0.0,-0.5115963,-0.4385001,-0.5572136,-0.48528087,-0.106984556,-0.108391225,-0.9882643,0.0117998095,0.885343,-0.017650068,-0.015555093,-0.46434274,0.6743853,0.04276375,0.06890226,0.73391294,0.9825243,-5.0249346e-06,2.659878e-05,0.18613435,-0.098326646,-0.1860201,-0.97602445,0.055719547,0.5219105,0.009419432,-0.11042081,-0.8457706,0.7924881,0.049342424,-0.043629177,0.6063204,0.9825243,4.864743e-06,-2.666963e-05,0.18613443,0.99669486,0.0067048506,-0.015127962,0.07953304,0.99687093,0.012077203,-0.030784627,0.07179654,0.99706644,0.012177541,-0.030743932,0.06902904,0.98982614,-0.061848406,-0.1085309,0.068117455,0.961188,-0.11443729,0.17796297,-0.17706184,-0.023312649,0.611729,-0.047424104,0.7893004,0.8836026,0.116034314,0.45294112,-0.025036262,0.7261531,-0.020695293,-0.05480018,-0.6850331,0.9259141,0.34427825,-0.13039203,-0.08457816,0.012843728,0.6027136,-0.034072105,-0.79712635,0.8714676,-0.24526301,-0.41339043,-0.09746075,0.75201476,0.03420757,0.073931105,-0.65409315,0.91971576,-0.37261805,0.046596497,-0.11448801
